trialCount, launchingTime, launchingPosition.x, launchingPosition.y, launchingPosition.z, launchingAngles.x ,launchingAngles.y, launchingAngles.z, launchingLinearVelocity.x ,launchingLinearVelocity.y, launchingLinearVelocity.z, launchingAngularVelocity.x, launchingAngularVelocity.y, launchingAngularVelocity.z, landingPoint1.x, landingPoint1.y, landingPoint1.z, landingPoint1LinearVelocity.x, landingPoint1LinearVelocity.y, landingPoint1LinearVelocity.z, landingPoint1AngularVelocity.x, landingPoint1AngularVelocity.y, landingPoint1AngularVelocity.z, landingPoint1Quarter, paddleCollisionPosition.x, paddleCollisionPosition.y, paddleCollisionPosition.z, paddleCollisionLinearVelocity.x, paddleCollisionLinearVelocity.y, paddleCollisionLinearVelocity.z, paddleCollisionAngularVelocity.x, paddleCollisionAngularVelocity.y, paddleCollisionAngularVelocity.z, landingPoint2.x, landingPoint2.y, landingPoint2.z, landingPoint2LinearVelocity.x, landingPoint2LinearVelocity.y, landingPoint2LinearVelocity.z, landingPoint2AngularVelocity.x, landingPoint2AngularVelocity.y, landingPoint2AngularVelocity.z, landingPoint2Quarter, tableReferencePoint.x, tableReferencePoint.y, tableReferencePoint.z, isHit
1,13.20229,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.333293,1.00729,-1.197621,-0.3707252,2.833994,5.240784,-109.7356,2.84E-07,-21.10299,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,FALSE
2,14.57197,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.333055,1.007388,-1.198862,-0.1464408,1.95095,2.053764,-109.7356,2.84E-07,-21.10299,-1.398057,0.8253241,-0.2755238,-0.04923933,2.44199,1.258282,33.34821,-8.02E-07,1.280376,3,-1.0585,0.76,-1.162,FALSE
3,18.24701,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.338352,1.028051,-1.137823,0.1836646,2.132059,2.056078,-67.27211,12.14897,-20.52462,-1.252373,0.8195185,-0.09736244,0.2032956,2.610884,1.33646,44.65761,9.852715,-6.840147,3,-1.0585,0.76,-1.162,TRUE
4,20.98321,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.332943,1.007434,-1.199444,-0.3136142,1.908853,2.059457,-109.7356,2.84E-07,-21.10299,-1.509218,0.8068084,-0.3366181,-0.2079704,2.195524,1.10442,50.59595,-4.293036,9.517441,3,-1.0585,0.76,-1.162,FALSE
5,24.91544,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.336785,1.040183,-1.141581,-0.4600939,2.901873,5.801619,-69.8577,2.35597,-16.69292,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,FALSE
6,26.31117,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.33532,1.00646,-1.187084,0.1623151,1.595932,2.276624,-109.7356,2.84E-07,-21.10299,-1.268268,0.8164079,-0.2641145,0.1994371,2.272702,1.322066,43.16518,0.000151145,-6.57091,3,-1.0585,0.76,-1.162,FALSE
7,29.13758,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.344917,1.001887,-1.137179,0.3113159,2.095737,1.998477,-110.2255,2.85E-07,-21.1972,-1.195479,0.8190095,-0.1832511,0.3048502,2.521501,1.100374,36.09621,0.000278725,-10.07931,3,-1.0585,0.76,-1.162,FALSE
8,31.32708,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.342312,1.003325,-1.150725,-0.6026296,3.324502,4.469667,-110.2255,2.85E-07,-21.1972,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,FALSE
9,33.03762,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.344743,1.033399,-1.080703,0.3966906,3.047362,3.100227,-80.75372,4.250672,-21.13836,-1.090901,0.8124062,0.8653188,0.3026156,3.20295,1.229243,75.94398,3.225374,-18.77621,5,-1.0585,0.76,-1.162,TRUE
10,35.08044,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.345963,1.00131,-1.131738,-0.2424715,3.433901,4.927134,-110.2255,2.85E-07,-21.1972,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,FALSE
11,36.54303,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.340652,1.004241,-1.159354,-0.168203,2.029217,2.033181,-110.2255,2.85E-07,-21.1972,-1.416586,0.8147764,-0.2059486,-0.03406714,2.49406,1.026988,38.70964,0.000419622,1.255847,3,-1.0585,0.76,-1.162,FALSE
12,41.2359,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.328917,1.032626,-1.184401,0.2474986,2.222303,1.947594,-67.3039,12.59647,-21.49388,-1.19929,0.8061951,-0.1507013,0.24302,2.679429,0.7762657,49.1185,10.17229,-15.46754,3,-1.0585,0.76,-1.162,FALSE
13,43.5145,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.337291,1.035466,-1.12917,-0.5047746,2.47609,6.919056,-109.9263,-22.28321,-16.49072,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,FALSE
14,44.84157,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.335891,1.007925,-1.217548,-1.066586,1.078408,4.494621,-22.39481,-72.52543,34.19761,-1.705866,0.8067248,0.2025694,-0.9342131,2.092571,-0.1040347,-4.60057,-62.89078,41.00975,3,-1.0585,0.76,-1.162,FALSE
15,47.24599,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.330074,1.035895,-1.146798,0.1435976,2.514673,5.332429,-111.9157,8.261801,-23.21688,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,TRUE
16,48.60708,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.325175,1.009685,-1.239835,0.5155087,1.598407,2.225133,-109.2479,2.82E-07,-21.0092,-1.115009,0.8153166,-0.3269474,0.4620449,2.283511,1.274985,43.35124,0.000205375,-15.80683,3,-1.0585,0.76,-1.162,TRUE
17,50.31506,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.33444,1.006821,-1.191659,0.4014182,2.278504,1.806733,-109.7356,2.84E-07,-21.10299,-1.130631,0.8142494,-0.2715856,0.3557207,2.656044,0.7930313,32.75333,0.000315583,-14.80714,3,-1.0585,0.76,-1.162,TRUE
18,52.14884,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.337265,1.034333,-1.143565,0.2817103,2.697051,1.539226,-66.99803,8.922893,-21.04514,-1.177026,0.8275695,-0.1921501,0.275614,2.923639,1.05831,30.63379,6.983624,-8.032592,3,-1.0585,0.76,-1.162,FALSE
19,54.08107,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.326625,1.009298,-1.232296,-0.6783362,2.938047,4.61764,-109.2479,2.82E-07,-21.0092,-1.735821,0.8033584,1.569405,-0.2713879,3.106567,2.003201,7.6693,0.000126793,-1.578388,7,-1.0585,0.76,-1.162,TRUE
20,55.74396,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,-1.3,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.03E-07,-22.56116,3,-1.321518,1.035243,-1.230067,0.130973,2.249337,1.907758,-54.82627,8.040517,-17.94829,-1.255698,0.8227821,-0.2497279,0.1566306,2.697375,1.265033,39.24969,6.463518,-4.896444,3,-1.0585,0.76,-1.162,FALSE
